نوع البطولة,الفريق الاول,الفريق التاني,ميعاد المباراة,النتيجة
مباريات ودية -أندية,مانشستر يونايتد,ايفرتون,00:00,- - -
مباريات ودية -أندية,ليفربول,أتلتيك بلباو,19:00,- - -
مباريات ودية -أندية,ليفربول,أتلتيك بلباو,22:00,- - -
